days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
166,2026-07-26,117720,14,13,2015,TOYOTA,Sedan,7,30,Budget,9200.89755261266
167,2026-07-27,117760,15,13,2015,TOYOTA,Sedan,7,30,Budget,9206.604819269154
168,2026-07-28,117800,16,13,2015,TOYOTA,Sedan,7,30,Budget,9192.22518276113
169,2026-07-29,117840,17,13,2015,TOYOTA,Sedan,7,30,Budget,9151.134982952268
170,2026-07-30,117880,18,13,2015,TOYOTA,Sedan,7,31,Budget,9176.106805392432
171,2026-07-31,117920,19,13,2015,TOYOTA,Sedan,7,31,Budget,9204.120435093213
172,2026-08-01,117960,20,13,2015,TOYOTA,Sedan,8,31,Budget,9229.14777197798
173,2026-08-02,118000,21,13,2015,TOYOTA,Sedan,8,31,Budget,9277.634606649952
174,2026-08-03,118040,22,13,2015,TOYOTA,Sedan,8,31,Budget,9310.983100143512
175,2026-08-04,118080,23,13,2015,TOYOTA,Sedan,8,31,Budget,9371.800117662502
176,2026-08-05,118120,24,13,2015,TOYOTA,Sedan,8,31,Budget,9371.80077473411
177,2026-08-06,118160,25,13,2015,TOYOTA,Sedan,8,32,Budget,9394.600866228822
178,2026-08-07,118200,26,13,2015,TOYOTA,Sedan,8,32,Budget,9418.70339064165
179,2026-08-08,118240,27,13,2015,TOYOTA,Sedan,8,32,Budget,9434.557166994608
180,2026-08-09,118280,28,13,2015,TOYOTA,Sedan,8,32,Budget,9424.522471614331
181,2026-08-10,118320,29,13,2015,TOYOTA,Sedan,8,32,Budget,9429.078093294022
182,2026-08-11,118360,30,13,2015,TOYOTA,Sedan,8,32,Budget,9438.084009912407
183,2026-08-12,118400,31,13,2015,TOYOTA,Sedan,8,32,Budget,9467.951432225647
184,2026-08-13,118440,32,13,2015,TOYOTA,Sedan,8,33,Budget,9466.937428224237
185,2026-08-14,118480,33,13,2015,TOYOTA,Sedan,8,33,Budget,9457.327742309928
186,2026-08-15,118520,34,13,2015,TOYOTA,Sedan,8,33,Budget,9462.303059054731
187,2026-08-16,118560,35,13,2015,TOYOTA,Sedan,8,33,Budget,9434.266541134086
188,2026-08-17,118600,36,13,2015,TOYOTA,Sedan,8,33,Budget,9430.037582985957
189,2026-08-18,118640,37,13,2015,TOYOTA,Sedan,8,33,Budget,9430.037582985957
190,2026-08-19,118680,38,13,2015,TOYOTA,Sedan,8,33,Budget,9458.126797021907
191,2026-08-20,118720,39,13,2015,TOYOTA,Sedan,8,34,Budget,9446.19420156628
192,2026-08-21,118760,40,13,2015,TOYOTA,Sedan,8,34,Budget,9457.437713344169
193,2026-08-22,118800,41,13,2015,TOYOTA,Sedan,8,34,Budget,9445.278256154568
194,2026-08-23,118840,42,13,2015,TOYOTA,Sedan,8,34,Budget,9464.728174371525
195,2026-08-24,118880,43,13,2015,TOYOTA,Sedan,8,34,Budget,9462.592437937026
196,2026-08-25,118920,44,13,2015,TOYOTA,Sedan,8,34,Budget,9460.362768712424
197,2026-08-26,118960,45,13,2015,TOYOTA,Sedan,8,34,Budget,9461.782667751622
198,2026-08-27,119000,46,13,2015,TOYOTA,Sedan,8,35,Budget,9441.152001833068
199,2026-08-28,119040,47,13,2015,TOYOTA,Sedan,8,35,Budget,9450.140574147588
200,2026-08-29,119080,48,13,2015,TOYOTA,Sedan,8,35,Budget,9460.083968785326
201,2026-08-30,119120,49,13,2015,TOYOTA,Sedan,8,35,Budget,9480.99285445055
202,2026-08-31,119160,50,13,2015,TOYOTA,Sedan,8,35,Budget,9490.163719895065
203,2026-09-01,119200,51,13,2015,TOYOTA,Sedan,9,35,Budget,9518.695238967186
204,2026-09-02,119240,52,13,2015,TOYOTA,Sedan,9,35,Budget,9527.658847051289
205,2026-09-03,119280,53,13,2015,TOYOTA,Sedan,9,36,Budget,9530.934593381224
206,2026-09-04,119320,54,13,2015,TOYOTA,Sedan,9,36,Budget,9530.046059142836
207,2026-09-05,119360,55,13,2015,TOYOTA,Sedan,9,36,Budget,9507.000300888609
208,2026-09-06,119400,56,13,2015,TOYOTA,Sedan,9,36,Budget,9513.808907011251
209,2026-09-07,119440,57,13,2015,TOYOTA,Sedan,9,36,Budget,9511.12786375898
210,2026-09-08,119480,58,13,2015,TOYOTA,Sedan,9,36,Budget,9500.130358323966
211,2026-09-09,119520,59,13,2015,TOYOTA,Sedan,9,36,Budget,9502.369850870748
212,2026-09-10,119560,60,13,2015,TOYOTA,Sedan,9,37,Budget,9470.678881318212
213,2026-09-11,119600,61,13,2015,TOYOTA,Sedan,9,37,Budget,9466.111308218351
214,2026-09-12,119640,62,13,2015,TOYOTA,Sedan,9,37,Budget,9451.227442211686
215,2026-09-13,119680,63,13,2015,TOYOTA,Sedan,9,37,Budget,9418.76009102925
216,2026-09-14,119720,64,13,2015,TOYOTA,Sedan,9,37,Budget,9427.089161270098
217,2026-09-15,119760,65,13,2015,TOYOTA,Sedan,9,37,Budget,9413.198927541822
218,2026-09-16,119800,66,13,2015,TOYOTA,Sedan,9,37,Budget,9412.339045693503
219,2026-09-17,119840,67,13,2015,TOYOTA,Sedan,9,38,Budget,9420.908362158309
220,2026-09-18,119880,68,13,2015,TOYOTA,Sedan,9,38,Budget,9418.922518291718
221,2026-09-19,119920,69,13,2015,TOYOTA,Sedan,9,38,Budget,9427.529536554608
222,2026-09-20,119960,70,13,2015,TOYOTA,Sedan,9,38,Budget,9425.153799995693
223,2026-09-21,120000,71,13,2015,TOYOTA,Sedan,9,38,Budget,9422.955414905755
224,2026-09-22,120040,72,13,2015,TOYOTA,Sedan,9,38,Budget,9415.527942563396
225,2026-09-23,120080,73,13,2015,TOYOTA,Sedan,9,38,Budget,9420.127058807087
226,2026-09-24,120120,74,13,2015,TOYOTA,Sedan,9,39,Budget,9420.127058807087
227,2026-09-25,120160,75,13,2015,TOYOTA,Sedan,9,39,Budget,9420.91284398472
228,2026-09-26,120200,76,13,2015,TOYOTA,Sedan,9,39,Budget,9421.052802348097
229,2026-09-27,120240,77,13,2015,TOYOTA,Sedan,9,39,Budget,9421.052802348097
230,2026-09-28,120280,78,13,2015,TOYOTA,Sedan,9,39,Budget,9422.595801083686
231,2026-09-29,120320,79,13,2015,TOYOTA,Sedan,9,39,Budget,9422.595801083686
232,2026-09-30,120360,80,13,2015,TOYOTA,Sedan,9,39,Budget,9414.799548006822
233,2026-10-01,120400,81,13,2015,TOYOTA,Sedan,10,40,Budget,9406.338139049642
234,2026-10-02,120440,82,13,2015,TOYOTA,Sedan,10,40,Budget,9401.83967517257
235,2026-10-03,120480,83,13,2015,TOYOTA,Sedan,10,40,Budget,9395.693862590018
236,2026-10-04,120520,84,13,2015,TOYOTA,Sedan,10,40,Budget,9397.703982389017
237,2026-10-05,120560,85,13,2015,TOYOTA,Sedan,10,40,Budget,9397.703982389017
238,2026-10-06,120600,86,13,2015,TOYOTA,Sedan,10,40,Budget,9394.10071594684
239,2026-10-07,120640,87,13,2015,TOYOTA,Sedan,10,40,Budget,9384.303788779886
240,2026-10-08,120680,88,13,2015,TOYOTA,Sedan,10,41,Budget,9380.583746130047
241,2026-10-09,120720,89,13,2015,TOYOTA,Sedan,10,41,Budget,9371.37985110146
242,2026-10-10,120760,90,13,2015,TOYOTA,Sedan,10,41,Budget,9368.881121033393
243,2026-10-11,120800,91,13,2015,TOYOTA,Sedan,10,41,Budget,9380.677726654405
244,2026-10-12,120840,92,13,2015,TOYOTA,Sedan,10,41,Budget,9339.57266384044
245,2026-10-13,120880,93,13,2015,TOYOTA,Sedan,10,41,Budget,9339.57266384044
246,2026-10-14,120920,94,13,2015,TOYOTA,Sedan,10,41,Budget,9356.967631021107
247,2026-10-15,120960,95,13,2015,TOYOTA,Sedan,10,42,Budget,9340.9013538338
248,2026-10-16,121000,96,13,2015,TOYOTA,Sedan,10,42,Budget,9344.99443449891
249,2026-10-17,121040,97,13,2015,TOYOTA,Sedan,10,42,Budget,9332.781310482465
250,2026-10-18,121080,98,13,2015,TOYOTA,Sedan,10,42,Budget,9324.80637688801
251,2026-10-19,121120,99,13,2015,TOYOTA,Sedan,10,42,Budget,9329.042807520907
252,2026-10-20,121160,100,13,2015,TOYOTA,Sedan,10,42,Budget,9317.429694259696
253,2026-10-21,121200,101,13,2015,TOYOTA,Sedan,10,42,Budget,9317.429694259696
254,2026-10-22,121240,102,13,2015,TOYOTA,Sedan,10,43,Budget,9317.429694259696
255,2026-10-23,121280,103,13,2015,TOYOTA,Sedan,10,43,Budget,9327.342194519108
166,2026-07-26,42698.5,27,25,2023,TOYOTA,Sedan,7,30,Affordable,24555.653714398395
167,2026-07-27,42738.5,28,25,2023,TOYOTA,Sedan,7,30,Affordable,24664.032535415445
168,2026-07-28,42778.5,29,25,2023,TOYOTA,Sedan,7,30,Affordable,24713.967350490388
169,2026-07-29,42818.5,30,25,2023,TOYOTA,Sedan,7,30,Affordable,24702.4197617473
170,2026-07-30,42858.5,31,25,2023,TOYOTA,Sedan,7,31,Affordable,24717.909770687544
171,2026-07-31,42898.5,32,25,2023,TOYOTA,Sedan,7,31,Affordable,24542.491699252903
172,2026-08-01,42938.5,33,25,2023,TOYOTA,Sedan,8,31,Affordable,24623.77405209457
173,2026-08-02,42978.5,34,25,2023,TOYOTA,Sedan,8,31,Affordable,24664.19440565474
174,2026-08-03,43018.5,35,25,2023,TOYOTA,Sedan,8,31,Affordable,24734.531376394487
175,2026-08-04,43058.5,36,25,2023,TOYOTA,Sedan,8,31,Affordable,24707.92374651809
176,2026-08-05,43098.5,37,25,2023,TOYOTA,Sedan,8,31,Affordable,24633.70015132598
177,2026-08-06,43138.5,38,25,2023,TOYOTA,Sedan,8,32,Affordable,24634.127618238053
178,2026-08-07,43178.5,39,25,2023,TOYOTA,Sedan,8,32,Affordable,24647.144198413305
179,2026-08-08,43218.5,40,25,2023,TOYOTA,Sedan,8,32,Affordable,24632.358106587133
180,2026-08-09,43258.5,41,25,2023,TOYOTA,Sedan,8,32,Affordable,24617.089371091115
181,2026-08-10,43298.5,42,25,2023,TOYOTA,Sedan,8,32,Affordable,24611.2238526029
182,2026-08-11,43338.5,43,25,2023,TOYOTA,Sedan,8,32,Affordable,24575.503358812824
183,2026-08-12,43378.5,44,25,2023,TOYOTA,Sedan,8,32,Affordable,24597.34760618874
184,2026-08-13,43418.5,45,25,2023,TOYOTA,Sedan,8,33,Affordable,24504.296628900447
185,2026-08-14,43458.5,46,25,2023,TOYOTA,Sedan,8,33,Affordable,24358.657084919672
186,2026-08-15,43498.5,47,25,2023,TOYOTA,Sedan,8,33,Affordable,24342.523390514543
187,2026-08-16,43538.5,48,25,2023,TOYOTA,Sedan,8,33,Affordable,24225.89208214769
188,2026-08-17,43578.5,49,25,2023,TOYOTA,Sedan,8,33,Affordable,24200.399996804244
189,2026-08-18,43618.5,50,25,2023,TOYOTA,Sedan,8,33,Affordable,24182.424122937613
190,2026-08-19,43658.5,51,25,2023,TOYOTA,Sedan,8,33,Affordable,24097.118286177763
191,2026-08-20,43698.5,52,25,2023,TOYOTA,Sedan,8,34,Affordable,24033.98822903835
